2025-12-22 22:39:00,Djo,Fly,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 22:44:00,Hether,Images of Love (with Dominic Fike),bedroom pop,53
2025-12-22 22:48:00,Mk.gee,I Want,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-22 22:52:00,The Backseat Lovers,Morning in the Aves,"indie rock, rock, indie pop, garage rock, indie",68
2025-12-22 22:56:00,Good Morning,Excalibur,"lo-fi indie, bedroom pop",50
2025-12-22 22:59:00,Djo,Just Along for the Ride,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:02:00,Tame Impala,See You On Monday (You're Lost),"neo-psychedelic, indie",86
2025-12-22 23:06:00,Hether,Black and White,bedroom pop,53
2025-12-22 23:09:00,Love Spells,Lovers Only,"newbreed, electronic, chillwave, post-whatever, dope",59
2025-12-22 23:13:00,Palace,Greyhound,"indie, alt-country, heavy metal, folk, singer-songwriter",62
2025-12-22 23:17:00,Djo,Potion,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:19:00,Flyte,Love Is An Accident,"progressive rock, symphonic prog, rock, folk, indie rock",53
2025-12-22 21:41:00,EsDeeKid,Rottweiler,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Mist,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Tartan,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Phantom,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Rico Ace,Bally,uk,79
2025-12-22 21:41:00,Coldplay,Sparks,"rock, alternative, britpop, alternative rock, indie",90
2025-12-22 21:41:00,Djo,Fly,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Djo,Love Can't Break The Spell,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Djo,T. Rex Is Loud,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Palaces,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Djo,Carry The Name,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Djo,Mr. Mountebank,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:43:00,Mac Miller,Wings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:47:00,Mac Miller,Ladders,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:52:00,Mac Miller,Small Worlds,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:56:00,Mac Miller,Conversation Pt. 1,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:00:00,Mac Miller,Dunno,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:04:00,Mac Miller,Jet Fuel,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:10:00,Mac Miller,2009,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:15:00,Mac Miller,So It Goes,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:21:00,Mac Miller,Come Back to Earth,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:23:00,Mac Miller,Hurt Feelings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:27:00,Mac Miller,What's the Use?,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:32:00,Mac Miller,Perfecto,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:36:00,Mac Miller,Self Care,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:39:00,Djo,Fly,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 22:44:00,Hether,Images of Love (with Dominic Fike),bedroom pop,53
2025-12-22 22:48:00,Mk.gee,I Want,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-22 22:52:00,The Backseat Lovers,Morning in the Aves,"indie rock, rock, indie pop, garage rock, indie",68
2025-12-22 22:56:00,Good Morning,Excalibur,"lo-fi indie, bedroom pop",50
2025-12-22 22:59:00,Djo,Just Along for the Ride,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:02:00,Tame Impala,See You On Monday (You're Lost),"neo-psychedelic, indie",86
2025-12-22 23:06:00,Hether,Black and White,bedroom pop,53
2025-12-22 23:09:00,Love Spells,Lovers Only,"newbreed, electronic, chillwave, post-whatever, dope",59
2025-12-22 23:13:00,Palace,Greyhound,"indie, alt-country, heavy metal, folk, singer-songwriter",62
2025-12-22 23:17:00,Djo,Potion,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:19:00,Flyte,Love Is An Accident,"progressive rock, symphonic prog, rock, folk, indie rock",53
2025-12-22 23:22:00,Deeper Sleeper,right now,indie rock,33
2025-12-22 23:26:00,Hether,Sorry,bedroom pop,53
2025-12-22 23:30:00,Mk.gee,How many miles,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-22 23:33:00,Djo,Tentpole Shangrila,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:36:00,Dogpark,Hollywood,usa,52
2025-12-22 23:39:00,Boyscott,The Pond,surf rock,45
2025-12-22 21:41:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Rico Ace,Bally,uk,79
2025-12-22 21:41:00,Coldplay,Sparks,"rock, alternative, britpop, alternative rock, indie",90
2025-12-22 21:41:00,Djo,Fly,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Djo,Love Can't Break The Spell,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,Djo,T. Rex Is Loud,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Palaces,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Djo,Carry The Name,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Djo,Mr. Mountebank,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:43:00,Mac Miller,Wings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:47:00,Mac Miller,Ladders,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:52:00,Mac Miller,Small Worlds,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:56:00,Mac Miller,Conversation Pt. 1,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:00:00,Mac Miller,Dunno,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:04:00,Mac Miller,Jet Fuel,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:10:00,Mac Miller,2009,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:15:00,Mac Miller,So It Goes,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:21:00,Mac Miller,Come Back to Earth,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:23:00,Mac Miller,Hurt Feelings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:27:00,Mac Miller,What's the Use?,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:32:00,Mac Miller,Perfecto,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:36:00,Mac Miller,Self Care,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:39:00,Djo,Fly,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 22:44:00,Hether,Images of Love (with Dominic Fike),bedroom pop,53
2025-12-22 22:48:00,Mk.gee,I Want,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-22 22:52:00,The Backseat Lovers,Morning in the Aves,"indie rock, rock, indie pop, garage rock, indie",68
2025-12-22 22:56:00,Good Morning,Excalibur,"lo-fi indie, bedroom pop",50
2025-12-22 22:59:00,Djo,Just Along for the Ride,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:02:00,Tame Impala,See You On Monday (You're Lost),"neo-psychedelic, indie",86
2025-12-22 23:06:00,Hether,Black and White,bedroom pop,53
2025-12-22 23:09:00,Love Spells,Lovers Only,"newbreed, electronic, chillwave, post-whatever, dope",59
2025-12-22 23:13:00,Palace,Greyhound,"indie, alt-country, heavy metal, folk, singer-songwriter",62
2025-12-22 23:17:00,Djo,Potion,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:19:00,Flyte,Love Is An Accident,"progressive rock, symphonic prog, rock, folk, indie rock",53
2025-12-22 23:22:00,Deeper Sleeper,right now,indie rock,33
2025-12-22 23:26:00,Hether,Sorry,bedroom pop,53
2025-12-22 23:30:00,Mk.gee,How many miles,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-22 23:33:00,Djo,Tentpole Shangrila,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:36:00,Dogpark,Hollywood,usa,52
2025-12-22 23:39:00,Boyscott,The Pond,surf rock,45
2025-12-22 23:42:00,Dominic Fike,Great Pretender,"indie, indie pop, pop, alternative, hip-hop",78
2025-12-22 23:45:00,Palace,You,"indie, alt-country, heavy metal, folk, singer-songwriter",62
2025-12-22 23:49:00,Djo,Try Me,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:51:00,Mk.gee,Are You Looking Up,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-22 23:54:00,The Backseat Lovers,Growing/Dying,"indie rock, rock, indie pop, garage rock, indie",68
2025-12-22 23:58:00,The Sways,I Have Been the Moon,Unknown,40
2025-12-22 21:41:00,EsDeeKid,Palaces,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Djo,Carry The Name,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,Djo,Mr. Mountebank,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:41:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",85
2025-12-22 21:43:00,Mac Miller,Wings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:47:00,Mac Miller,Ladders,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:52:00,Mac Miller,Small Worlds,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:56:00,Mac Miller,Conversation Pt. 1,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:00:00,Mac Miller,Dunno,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:04:00,Mac Miller,Jet Fuel,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:10:00,Mac Miller,2009,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:15:00,Mac Miller,So It Goes,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:21:00,Mac Miller,Come Back to Earth,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:23:00,Mac Miller,Hurt Feelings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:27:00,Mac Miller,What's the Use?,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:32:00,Mac Miller,Perfecto,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:36:00,Mac Miller,Self Care,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:39:00,Djo,Fly,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 22:44:00,Hether,Images of Love (with Dominic Fike),bedroom pop,53
2025-12-22 22:48:00,Mk.gee,I Want,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-22 22:52:00,The Backseat Lovers,Morning in the Aves,"indie rock, rock, indie pop, garage rock, indie",68
2025-12-22 22:56:00,Good Morning,Excalibur,"lo-fi indie, bedroom pop",50
2025-12-22 22:59:00,Djo,Just Along for the Ride,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:02:00,Tame Impala,See You On Monday (You're Lost),"neo-psychedelic, indie",86
2025-12-22 23:06:00,Hether,Black and White,bedroom pop,53
2025-12-22 23:09:00,Love Spells,Lovers Only,"newbreed, electronic, chillwave, post-whatever, dope",59
2025-12-22 23:13:00,Palace,Greyhound,"indie, alt-country, heavy metal, folk, singer-songwriter",62
2025-12-22 23:17:00,Djo,Potion,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:19:00,Flyte,Love Is An Accident,"progressive rock, symphonic prog, rock, folk, indie rock",53
2025-12-22 23:22:00,Deeper Sleeper,right now,indie rock,33
2025-12-22 23:26:00,Hether,Sorry,bedroom pop,53
2025-12-22 23:30:00,Mk.gee,How many miles,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-22 23:33:00,Djo,Tentpole Shangrila,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:36:00,Dogpark,Hollywood,usa,52
2025-12-22 23:39:00,Boyscott,The Pond,surf rock,45
2025-12-22 23:42:00,Dominic Fike,Great Pretender,"indie, indie pop, pop, alternative, hip-hop",78
2025-12-22 23:45:00,Palace,You,"indie, alt-country, heavy metal, folk, singer-songwriter",62
2025-12-22 23:49:00,Djo,Try Me,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:51:00,Mk.gee,Are You Looking Up,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-22 23:54:00,The Backseat Lovers,Growing/Dying,"indie rock, rock, indie pop, garage rock, indie",68
2025-12-22 23:58:00,The Sways,I Have Been the Moon,Unknown,40
2025-12-23 00:02:00,54 Ultra,Does He Know It,retro soul,60
2025-12-23 00:04:00,Djo,Egg,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-23 00:09:00,"QUICKLY, QUICKLY",I Punched Through The Wall,"lo-fi, lo-fi beats, lo-fi hip hop",41
2025-12-23 00:12:00,Mk.gee,Dream police,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-23 00:15:00,Balu Brigada,The Question,"indie, new zealand, alternative, pop, indie pop",67
2025-12-23 00:18:00,Malcolm Todd,Bleed (feat. Omar Apollo),"alternative rnb, indie, indie rock, usa, favs ★",79
2025-12-22 21:47:00,Mac Miller,Ladders,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:52:00,Mac Miller,Small Worlds,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 21:56:00,Mac Miller,Conversation Pt. 1,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:00:00,Mac Miller,Dunno,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:04:00,Mac Miller,Jet Fuel,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:10:00,Mac Miller,2009,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:15:00,Mac Miller,So It Goes,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:21:00,Mac Miller,Come Back to Earth,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:23:00,Mac Miller,Hurt Feelings,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:27:00,Mac Miller,What's the Use?,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:32:00,Mac Miller,Perfecto,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:36:00,Mac Miller,Self Care,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh",84
2025-12-22 22:39:00,Djo,Fly,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 22:44:00,Hether,Images of Love (with Dominic Fike),bedroom pop,53
2025-12-22 22:48:00,Mk.gee,I Want,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-22 22:52:00,The Backseat Lovers,Morning in the Aves,"indie rock, rock, indie pop, garage rock, indie",68
2025-12-22 22:56:00,Good Morning,Excalibur,"lo-fi indie, bedroom pop",50
2025-12-22 22:59:00,Djo,Just Along for the Ride,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:02:00,Tame Impala,See You On Monday (You're Lost),"neo-psychedelic, indie",86
2025-12-22 23:06:00,Hether,Black and White,bedroom pop,53
2025-12-22 23:09:00,Love Spells,Lovers Only,"newbreed, electronic, chillwave, post-whatever, dope",59
2025-12-22 23:13:00,Palace,Greyhound,"indie, alt-country, heavy metal, folk, singer-songwriter",62
2025-12-22 23:17:00,Djo,Potion,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:19:00,Flyte,Love Is An Accident,"progressive rock, symphonic prog, rock, folk, indie rock",53
2025-12-22 23:22:00,Deeper Sleeper,right now,indie rock,33
2025-12-22 23:26:00,Hether,Sorry,bedroom pop,53
2025-12-22 23:30:00,Mk.gee,How many miles,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-22 23:33:00,Djo,Tentpole Shangrila,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:36:00,Dogpark,Hollywood,usa,52
2025-12-22 23:39:00,Boyscott,The Pond,surf rock,45
2025-12-22 23:42:00,Dominic Fike,Great Pretender,"indie, indie pop, pop, alternative, hip-hop",78
2025-12-22 23:45:00,Palace,You,"indie, alt-country, heavy metal, folk, singer-songwriter",62
2025-12-22 23:49:00,Djo,Try Me,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-22 23:51:00,Mk.gee,Are You Looking Up,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-22 23:54:00,The Backseat Lovers,Growing/Dying,"indie rock, rock, indie pop, garage rock, indie",68
2025-12-22 23:58:00,The Sways,I Have Been the Moon,Unknown,40
2025-12-23 00:02:00,54 Ultra,Does He Know It,retro soul,60
2025-12-23 00:04:00,Djo,Egg,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-23 00:09:00,"QUICKLY, QUICKLY",I Punched Through The Wall,"lo-fi, lo-fi beats, lo-fi hip hop",41
2025-12-23 00:12:00,Mk.gee,Dream police,"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-23 00:15:00,Balu Brigada,The Question,"indie, new zealand, alternative, pop, indie pop",67
2025-12-23 00:18:00,Malcolm Todd,Bleed (feat. Omar Apollo),"alternative rnb, indie, indie rock, usa, favs ★",79
2025-12-23 00:21:00,Djo,It's Over,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-23 00:25:00,Summer Salt,When I Fall,"indie, surf, indie pop, surf rock, american",48
2025-12-23 00:27:00,West 22nD,Sun In The Sky,Unknown,53
2025-12-23 00:29:00,Mk.gee,Sl (Bonus Track),"indie, electronic, alternative rnb, indie pop, neo-psychedelia",64
2025-12-23 00:32:00,The Backseat Lovers,slowing down,"indie rock, rock, indie pop, garage rock, indie",68
2025-12-23 00:37:00,Djo,Gasoline - triple j Like A Version,"psychedelic pop, indie pop, indie rock, indie, psychedelic",80
2025-12-23 00:41:00,Dogpark,Far Away From You,usa,52
2025-12-23 17:56:00,azayaka,Sunshine,"lo-fi, lo-fi beats, christian lo-fi",50
2025-12-23 17:59:00,96 Zeus,coffee,lo-fi,49
2025-12-23 18:01:00,No One's Perfect,Levitation,"lo-fi hip hop, lo-fi, lo-fi beats",46
2025-12-23 18:03:00,So.lo,Sentiero,"lo-fi, lo-fi hip hop, lo-fi beats",48
2025-12-23 18:06:00,Xander.,Muffin House In Brazil,"lo-fi, lo-fi hip hop, lo-fi beats, jazz beats",57
2025-12-23 18:08:00,Purrple Cat,Cat's Cradle,"lo-fi, lo-fi hip hop, lo-fi beats",58
2025-12-23 18:12:00,Mondo Loops,Star Sailing,"lo-fi hip hop, lo-fi, lo-fi beats",62
2025-12-23 18:14:00,cxlt.,What A Day,"lo-fi hip hop, lo-fi, lo-fi beats",59
2025-12-23 17:59:00,96 Zeus,coffee,lo-fi,49
2025-12-23 18:01:00,No One's Perfect,Levitation,"lo-fi hip hop, lo-fi, lo-fi beats",46
2025-12-23 18:03:00,So.lo,Sentiero,"lo-fi, lo-fi hip hop, lo-fi beats",48
2025-12-23 18:06:00,Xander.,Muffin House In Brazil,"lo-fi, lo-fi hip hop, lo-fi beats, jazz beats",57
2025-12-23 18:08:00,Purrple Cat,Cat's Cradle,"lo-fi, lo-fi hip hop, lo-fi beats",58
2025-12-23 18:12:00,Mondo Loops,Star Sailing,"lo-fi hip hop, lo-fi, lo-fi beats",62
2025-12-23 18:14:00,cxlt.,What A Day,"lo-fi hip hop, lo-fi, lo-fi beats",59
2025-12-23 18:16:00,Travis Scott,SKELETONS,rap,92
2025-12-23 18:18:00,A$AP Rocky,Tailor Swif,rap,85
2025-12-23 18:21:00,Post Malone,Stay,"hip-hop, rap, trap, cloud rap, pop",88
2025-12-23 18:24:00,Don Toliver,LOVE IS A DRUG,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:27:00,Yebba,Far Away (feat. A$AP Rocky),"soul, rnb, yandex music, american, arkansas",73
2025-12-23 18:31:00,Joey Bada$$,HIGHROLLER (feat. A$AP Ferg & Kelz2busy),"hip hop, rap, jazz rap",71
2025-12-23 17:59:00,96 Zeus,coffee,lo-fi,49
2025-12-23 18:01:00,No One's Perfect,Levitation,"lo-fi hip hop, lo-fi, lo-fi beats",46
2025-12-23 18:03:00,So.lo,Sentiero,"lo-fi, lo-fi hip hop, lo-fi beats",48
2025-12-23 18:06:00,Xander.,Muffin House In Brazil,"lo-fi, lo-fi hip hop, lo-fi beats, jazz beats",57
2025-12-23 18:08:00,Purrple Cat,Cat's Cradle,"lo-fi, lo-fi hip hop, lo-fi beats",58
2025-12-23 18:12:00,Mondo Loops,Star Sailing,"lo-fi hip hop, lo-fi, lo-fi beats",62
2025-12-23 18:14:00,cxlt.,What A Day,"lo-fi hip hop, lo-fi, lo-fi beats",59
2025-12-23 18:16:00,Travis Scott,SKELETONS,rap,92
2025-12-23 18:18:00,A$AP Rocky,Tailor Swif,rap,85
2025-12-23 18:21:00,Post Malone,Stay,"hip-hop, rap, trap, cloud rap, pop",88
2025-12-23 18:24:00,Don Toliver,LOVE IS A DRUG,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:27:00,Yebba,Far Away (feat. A$AP Rocky),"soul, rnb, yandex music, american, arkansas",73
2025-12-23 18:31:00,Joey Bada$$,HIGHROLLER (feat. A$AP Ferg & Kelz2busy),"hip hop, rap, jazz rap",71
2025-12-23 18:34:00,Vince Staples,ARE YOU WITH THAT?,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 18:37:00,Ab-Soul,Do Better,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 18:40:00,Malz Monday,Karuna,"rap, hip-hop, hip hop, new york, united states",47
2025-12-23 18:44:00,Drake,Company,rap,98
2025-12-23 18:48:00,Don Toliver,If I Had (feat. Charlie Wilson),"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:51:00,Kanye West,Real Friends,rap,92
2025-12-23 17:59:00,96 Zeus,coffee,lo-fi,49
2025-12-23 18:01:00,No One's Perfect,Levitation,"lo-fi hip hop, lo-fi, lo-fi beats",46
2025-12-23 18:03:00,So.lo,Sentiero,"lo-fi, lo-fi hip hop, lo-fi beats",48
2025-12-23 18:06:00,Xander.,Muffin House In Brazil,"lo-fi, lo-fi hip hop, lo-fi beats, jazz beats",57
2025-12-23 18:08:00,Purrple Cat,Cat's Cradle,"lo-fi, lo-fi hip hop, lo-fi beats",58
2025-12-23 18:12:00,Mondo Loops,Star Sailing,"lo-fi hip hop, lo-fi, lo-fi beats",62
2025-12-23 18:14:00,cxlt.,What A Day,"lo-fi hip hop, lo-fi, lo-fi beats",59
2025-12-23 18:16:00,Travis Scott,SKELETONS,rap,92
2025-12-23 18:18:00,A$AP Rocky,Tailor Swif,rap,85
2025-12-23 18:21:00,Post Malone,Stay,"hip-hop, rap, trap, cloud rap, pop",88
2025-12-23 18:24:00,Don Toliver,LOVE IS A DRUG,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:27:00,Yebba,Far Away (feat. A$AP Rocky),"soul, rnb, yandex music, american, arkansas",73
2025-12-23 18:31:00,Joey Bada$$,HIGHROLLER (feat. A$AP Ferg & Kelz2busy),"hip hop, rap, jazz rap",71
2025-12-23 18:34:00,Vince Staples,ARE YOU WITH THAT?,"hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 18:37:00,Ab-Soul,Do Better,"hip-hop, rap, underground hip-hop, west coast rap, hip hop",59
2025-12-23 18:40:00,Malz Monday,Karuna,"rap, hip-hop, hip hop, new york, united states",47
2025-12-23 18:44:00,Drake,Company,rap,98
2025-12-23 18:48:00,Don Toliver,If I Had (feat. Charlie Wilson),"rap, trap, hip-hop, rnb, texas",87
2025-12-23 18:51:00,Kanye West,Real Friends,rap,92
2025-12-23 18:56:00,Joey Bada$$,DARK AURA,"hip hop, rap, jazz rap",71
2025-12-23 18:59:00,Vince Staples,"""Radio""","hip-hop, rap, hip hop, underground hip-hop, gangsta rap",67
2025-12-23 19:02:00,Isaiah Rashad,RIP Young,"hip-hop, rap, underground hip-hop, hip hop, underground rap",67
2025-12-23 19:04:00,J. Cole,Back To The Topic,rap,85
2025-12-23 19:07:00,Drake,Blue Tint,rap,98
2025-12-23 19:10:00,Don Toliver,5X,"rap, trap, hip-hop, rnb, texas",87
2025-12-23 17:59:00,96 Zeus,coffee,lo-fi,49
2025-12-23 18:01:00,No One's Perfect,Levitation,"lo-fi hip hop, lo-fi, lo-fi beats",46
2025-12-23 18:03:00,So.lo,Sentiero,"lo-fi, lo-fi hip hop, lo-fi beats",48
